wilayah,kategori_kendaraan,tahun,jumlah_kendaraan,lag_1,lag_2,growth,tipe
KABUPATEN SUMEDANG,1,2024,290947.0,290947.0,290947.0,0.0,historis
KABUPATEN SUMEDANG,1,2024,290947.0,290947.0,290947.0,0.0,historis
KABUPATEN SUMEDANG,1,2024,290947.0,290947.0,290947.0,0.0,historis
KABUPATEN SUMEDANG,1,2024,290947.0,290947.0,290947.0,0.0,historis
KABUPATEN SUMEDANG,1,2024,290947.0,290947.0,290947.0,0.0,historis
KABUPATEN SUMEDANG,1,2024,290947.0,290947.0,290947.0,0.0,historis
KABUPATEN SUMEDANG,1,2024,290947.0,290947.0,290947.0,0.0,historis
KABUPATEN SUMEDANG,1,2026,290947.0,290947.0,290947.0,0.0,prediksi
KABUPATEN SUMEDANG,1,2027,290947.0,290947.0,290947.0,0.0,prediksi
KABUPATEN SUMEDANG,1,2028,290947.0,290947.0,290947.0,0.0,prediksi
KABUPATEN SUMEDANG,1,2029,290947.0,290947.0,290947.0,0.0,prediksi
KABUPATEN SUMEDANG,1,2030,290947.0,290947.0,290947.0,0.0,prediksi
KABUPATEN SUMEDANG,2,2021,417.0,0.0,0.0,0.0,historis
KABUPATEN SUMEDANG,2,2021,417.0,417.0,0.0,0.0,historis
KABUPATEN SUMEDANG,2,2021,417.0,417.0,417.0,0.0,historis
KABUPATEN SUMEDANG,2,2021,417.0,417.0,417.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,417.0,417.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,417.0,-0.1486810551558753,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2022,355.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2023,361.0,355.0,355.0,0.0,historis
KABUPATEN SUMEDANG,2,2023,361.0,361.0,355.0,0.016901408450704224,historis
KABUPATEN SUMEDANG,2,2023,361.0,361.0,361.0,0.0,historis
KABUPATEN SUMEDANG,2,2023,361.0,361.0,361.0,0.0,historis
KABUPATEN SUMEDANG,2,2023,361.0,361.0,361.0,0.0,historis
KABUPATEN SUMEDANG,2,2023,361.0,361.0,361.0,0.0,historis
KABUPATEN SUMEDANG,2,2023,361.0,361.0,361.0,0.0,historis
KABUPATEN SUMEDANG,2,2023,361.0,361.0,361.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,361.0,361.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,361.0,-0.055401662049861494,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2024,341.0,341.0,341.0,0.0,historis
KABUPATEN SUMEDANG,2,2026,282.0,341.0,341.0,0.0,prediksi
KABUPATEN SUMEDANG,2,2027,282.0,282.0,341.0,-0.1732,prediksi
KABUPATEN SUMEDANG,2,2028,282.0,282.0,282.0,0.0,prediksi
KABUPATEN SUMEDANG,2,2029,282.0,282.0,282.0,0.0,prediksi
KABUPATEN SUMEDANG,2,2030,282.0,282.0,282.0,0.0,prediksi
KABUPATEN SUMEDANG,3,2021,9398.0,0.0,0.0,0.0,historis
KABUPATEN SUMEDANG,3,2021,9398.0,9398.0,0.0,0.0,historis
KABUPATEN SUMEDANG,3,2021,9398.0,9398.0,9398.0,0.0,historis
KABUPATEN SUMEDANG,3,2021,9398.0,9398.0,9398.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9398.0,9398.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9398.0,0.02489891466269419,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2022,9632.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9632.0,9632.0,0.0,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9910.0,9632.0,0.028862126245847178,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9910.0,9910.0,0.0,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9910.0,9910.0,0.0,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9910.0,9910.0,0.0,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9910.0,9910.0,0.0,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9910.0,9910.0,0.0,historis
KABUPATEN SUMEDANG,3,2023,9910.0,9910.0,9910.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9910.0,9910.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9910.0,0.0013118062563067608,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2024,9923.0,9923.0,9923.0,0.0,historis
KABUPATEN SUMEDANG,3,2026,9806.0,9923.0,9923.0,0.0,prediksi
KABUPATEN SUMEDANG,3,2027,9806.0,9806.0,9923.0,-0.0118,prediksi
KABUPATEN SUMEDANG,3,2028,9806.0,9806.0,9806.0,0.0,prediksi
KABUPATEN SUMEDANG,3,2029,9806.0,9806.0,9806.0,0.0,prediksi
KABUPATEN SUMEDANG,3,2030,9806.0,9806.0,9806.0,0.0,prediksi
KABUPATEN TASIKMALAYA,0,2021,21384.0,0.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2021,21384.0,21384.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2021,21384.0,21384.0,21384.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2021,21384.0,21384.0,21384.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2021,21384.0,21384.0,21384.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2021,21384.0,21384.0,21384.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2021,21384.0,21384.0,21384.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2021,21384.0,21384.0,21384.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,21384.0,21384.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,21384.0,0.07748784137673026,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2022,23041.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,23041.0,23041.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,23041.0,0.04596154680786424,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2023,24100.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24100.0,24100.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24100.0,0.0366804979253112,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24984.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24984.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24984.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24984.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24984.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24984.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2024,24984.0,24984.0,24984.0,0.0,historis
KABUPATEN TASIKMALAYA,0,2026,25155.0,24984.0,24984.0,0.0,prediksi
KABUPATEN TASIKMALAYA,0,2027,25155.0,25155.0,24984.0,0.0068,prediksi
KABUPATEN TASIKMALAYA,0,2028,25155.0,25155.0,25155.0,0.0,prediksi
KABUPATEN TASIKMALAYA,0,2029,25155.0,25155.0,25155.0,0.0,prediksi
KABUPATEN TASIKMALAYA,0,2030,25155.0,25155.0,25155.0,0.0,prediksi
KABUPATEN TASIKMALAYA,1,2021,282206.0,0.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2021,282206.0,282206.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2021,282206.0,282206.0,282206.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2021,282206.0,282206.0,282206.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2021,282206.0,282206.0,282206.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2021,282206.0,282206.0,282206.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2021,282206.0,282206.0,282206.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2021,282206.0,282206.0,282206.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,282206.0,282206.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,282206.0,0.016916720409913325,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2022,286980.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,286980.0,286980.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,286980.0,0.024517387971287198,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2023,294016.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,294016.0,294016.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,294016.0,0.01837655093600348,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,299419.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,299419.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,299419.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,299419.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,299419.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,299419.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2024,299419.0,299419.0,299419.0,0.0,historis
KABUPATEN TASIKMALAYA,1,2026,299419.0,299419.0,299419.0,0.0,prediksi
KABUPATEN TASIKMALAYA,1,2027,299419.0,299419.0,299419.0,0.0,prediksi
KABUPATEN TASIKMALAYA,1,2028,299419.0,299419.0,299419.0,0.0,prediksi
KABUPATEN TASIKMALAYA,1,2029,299419.0,299419.0,299419.0,0.0,prediksi
KABUPATEN TASIKMALAYA,1,2030,299419.0,299419.0,299419.0,0.0,prediksi
KABUPATEN TASIKMALAYA,2,2021,639.0,0.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2021,639.0,639.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2021,639.0,639.0,639.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2021,639.0,639.0,639.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2021,639.0,639.0,639.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2021,639.0,639.0,639.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2021,639.0,639.0,639.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2021,639.0,639.0,639.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,639.0,639.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,639.0,-0.004694835680751174,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2022,636.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,636.0,636.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,636.0,0.020440251572327043,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2023,649.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,649.0,649.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,649.0,0.0061633281972265025,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,653.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,653.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,653.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,653.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,653.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,653.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2024,653.0,653.0,653.0,0.0,historis
KABUPATEN TASIKMALAYA,2,2026,657.0,653.0,653.0,0.0,prediksi
KABUPATEN TASIKMALAYA,2,2027,657.0,657.0,653.0,0.0067,prediksi
KABUPATEN TASIKMALAYA,2,2028,657.0,657.0,657.0,0.0,prediksi
KABUPATEN TASIKMALAYA,2,2029,657.0,657.0,657.0,0.0,prediksi
KABUPATEN TASIKMALAYA,2,2030,657.0,657.0,657.0,0.0,prediksi
KABUPATEN TASIKMALAYA,3,2021,11154.0,0.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2021,11154.0,11154.0,0.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2021,11154.0,11154.0,11154.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2021,11154.0,11154.0,11154.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2021,11154.0,11154.0,11154.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2021,11154.0,11154.0,11154.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2021,11154.0,11154.0,11154.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2021,11154.0,11154.0,11154.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11154.0,11154.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11154.0,0.023489331181638873,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2022,11416.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11416.0,11416.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11416.0,-0.00700770847932726,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2023,11336.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11336.0,11336.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11336.0,-0.011732533521524348,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11203.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11203.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11203.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11203.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11203.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11203.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2024,11203.0,11203.0,11203.0,0.0,historis
KABUPATEN TASIKMALAYA,3,2026,11233.0,11203.0,11203.0,0.0,prediksi
KABUPATEN TASIKMALAYA,3,2027,11233.0,11233.0,11203.0,0.0027,prediksi
KABUPATEN TASIKMALAYA,3,2028,11233.0,11233.0,11233.0,0.0,prediksi
KABUPATEN TASIKMALAYA,3,2029,11233.0,11233.0,11233.0,0.0,prediksi
KABUPATEN TASIKMALAYA,3,2030,11233.0,11233.0,11233.0,0.0,prediksi
KOTA BANDUNG,0,2016,0.0,0.0,0.0,0.0,historis
KOTA BANDUNG,0,2017,0.0,0.0,0.0,0.0,historis
KOTA BANDUNG,0,2018,402649.0,0.0,0.0,0.0,historis
KOTA BANDUNG,0,2019,407672.0,402649.0,0.0,0.0,historis
KOTA BANDUNG,0,2020,368410.0,407672.0,402649.0,0.012474885073600084,historis
KOTA BANDUNG,0,2021,368406.0,368410.0,407672.0,-0.09630781608744285,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368410.0,-1.0857468581200293e-05,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2021,368406.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2022,372806.0,368406.0,368406.0,0.0,historis
KOTA BANDUNG,0,2022,372806.0,372806.0,368406.0,0.01194334511381465,historis
KOTA BANDUNG,0,2022,372806.0,372806.0,372806.0,0.0,historis
KOTA BANDUNG,0,2022,372806.0,372806.0,372806.0,0.0,historis
KOTA BANDUNG,0,2022,372806.0,372806.0,372806.0,0.0,historis
KOTA BANDUNG,0,2022,372806.0,372806.0,372806.0,0.0,historis
KOTA BANDUNG,0,2022,372806.0,372806.0,372806.0,0.0,historis
